filename,width,height,class_id,xmin,ymin,xmax,ymax
0385874a-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,347,142,392,214
03c41c4e-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,346,139,393,214
03d56a80-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,347,141,393,213
03f51880-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,348,139,394,215
04060226-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,349,138,393,215
04812bf2-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,315,65,470,247
04e3fbb0-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,289,49,433,239
04f81a14-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,284,52,431,237
050934f2-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,285,54,428,233
051b3f4e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,283,43,429,234
052c71ba-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,286,45,431,233
053e209a-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,280,34,431,232
0550d7ee-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,278,35,429,231
0562763e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,284,31,428,235
0574a746-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,287,41,429,235
05876c8c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,290,37,432,233
05997a08-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,280,42,435,234
05ae318c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,278,46,437,237
100d0336-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,53,66,222,245
10bb80a4-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,396,140,459,224
114986e2-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,362,134,436,222
11d8abe2-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,374,78,477,218
11eca0c0-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,374,93,486,217
12323d88-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,173,46,275,225
1255462a-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,191,63,286,218
1267a248-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,196,54,287,221
12eec340-fc04-11e9-b6f9-72b5f773b75d.jpg,600,600,92,263,118,374,231
1aa15968-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,67,101,98,138
1c2dfc0a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,54,87,96,145
1c3f65da-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,54,87,95,143
1d80713c-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,115,82,155,141
22c22514-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,133,97,163,140
22d1a08e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,131,96,164,140
2482221e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,108,87,154,143
24ae69b4-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,108,86,153,146
24cd7b6a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,108,79,152,146
2548b046-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,100,88,146,146
2593cf68-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,86,75,143,147
25a439b6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,84,76,144,147
25c2fcb6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,77,142,147
25d47518-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,74,141,145
25e436c4-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,74,142,145
25f3a348-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,74,140,147
260590b2-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,76,141,146
26164290-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,77,141,147
2642da76-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,90,79,140,146
268c8e28-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,79,141,145
269be7e2-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,77,140,147
26abc64e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,75,140,146
26bc5c70-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,75,141,146
26ccdf6e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,75,140,145
26eede02-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,93,80,140,146
26ff69b6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,92,81,140,145
270feffc-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,92,87,139,145
27be7b30-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,90,85,140,145
27fe03fe-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,80,141,147
280d7cee-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,75,140,145
281cb1be-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,77,141,147
282bdb4e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,75,140,146
283b8882-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,77,140,147
284b13c4-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,74,139,148
285a7986-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,75,141,146
286a3902-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,77,140,147
2879d29a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,77,140,146
28896f52-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,76,141,146
28988a96-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,75,140,147
28a98ca6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,75,141,145
28c7fd08-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,75,141,146
28d8cd18-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,91,78,140,144
28e96876-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,90,82,140,145
28fa123e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,90,84,139,146
290a3894-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,91,83,140,144
29198876-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,92,87,141,146
292a75a0-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,95,85,140,144
2956c754-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,87,90,144,145
29838bcc-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,90,144,144
29b2d472-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,87,140,145
29c4a35a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,86,91,144,147
2a038b6a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,86,88,145,147
2a12a366-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,85,90,143,147
2a22483e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,85,88,145,147
2a50b3ae-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,86,87,147,148
2a7cc976-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,85,90,142,149
2a8dc44c-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,85,88,145,147
2aac1dc0-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,82,85,142,150
2abedcc6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,83,89,144,150
2ae0c494-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,82,88,146,153
2af11b3c-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,83,87,142,151
2b019fc0-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,81,88,144,152
2b10a312-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,84,90,142,151
2b2015cc-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,79,88,140,156
2b30342a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,83,89,143,151
2b3fa996-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,81,86,142,150
2b4f7790-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,83,90,140,145
2b5efd3c-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,88,139,145
2b6eb20e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,82,90,143,147
2b7edc60-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,86,91,145,147
2b8f523e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,89,92,146,146
2b9ef176-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,88,91,145,146
2c2f7160-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,62,93,136,156
2c2f7160-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,63,91,134,152
2c60eda8-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,113,84,171,141
2c7123da-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,113,87,170,143
2c7b5ef4-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,52,95,127,155
2c812226-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,120,88,177,141
2c9129c8-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,119,85,184,145
2c9129c8-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,119,85,184,145
2ca1ad34-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,119,86,191,146
2ca1ad34-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,119,86,191,146
2caab76c-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,56,94,127,153
2cb2d5c8-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,128,86,198,145
2cb2d5c8-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,128,86,198,145
2cc28d1a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,137,89,203,145
2cc28d1a-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,138,90,205,145
2cd2c392-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,137,88,212,147
2cd2c392-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,138,87,213,147
2ce1dcce-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,141,87,214,144
2ce1dcce-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,141,87,214,144
2cf119be-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,142,88,223,145
2cf119be-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,142,88,223,145
2d012872-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,148,86,226,142
2d012872-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,148,86,226,142
2d109776-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,151,87,230,143
2d203e92-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,159,86,239,144
2d203e92-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,159,86,239,144
2d311afa-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,166,89,246,142
2d311afa-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,167,90,245,142
2d42f1c6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,170,92,249,143
2d42f1c6-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,170,92,249,143
2d55d728-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,171,90,249,141
2d55d728-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,171,90,249,141
2daa7620-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,99,87,161,139
2daa7620-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,99,87,161,139
2dd6ea66-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,107,87,168,138
2de6cd1e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,111,89,171,136
2de6cd1e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,110,90,177,135
2df5f014-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,113,89,170,138
2e22137e-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,119,89,178,138
2e8a5baa-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,66,94,112,150
2e9b1274-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,64,95,116,151
2eac29ba-f9f2-11e9-956f-72b5f773b75d.jpg,300,300,92,64,100,112,151
2f2e0a16-fb64-11e9-9404-72b5f773b75d.jpg,300,300,91,190,100,229,135
3450bcd0-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,10,8,280,263
3463e440-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,65,4,283,262
34aa2da6-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,327,14,534,258
34f36552-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,224,11,445,259
35057648-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,222,9,439,247
351775fa-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,13,447,253
3529a554-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,220,9,437,253
353bfd30-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,4,451,256
354defc2-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,232,0,475,260
355f3ba6-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,230,8,480,263
3571c2d0-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,233,15,495,258
3587cde6-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,237,9,522,256
359c299e-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,272,11,564,257
35b2c8f2-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,332,12,563,257
36476714-fc2e-11e9-b6f9-72b5f773b75d.jpg,600,600,91,169,13,373,268
3b11c080-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,57,88,110,144
3b230034-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,58,92,117,142
3b3565d0-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,32,104,204,169
3baf965c-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,165,90,214,140
40f88c26-fc09-11e9-b6f9-72b5f773b75d.jpg,600,600,92,161,97,270,221
41d07d0a-fc42-11e9-b6f9-72b5f773b75d.jpg,600,600,91,175,10,339,244
41e39548-fc42-11e9-b6f9-72b5f773b75d.jpg,600,600,91,178,3,349,235
42e7c89a-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,172,87,218,140
42fc1db8-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,172,89,220,141
434c4388-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,152,91,206,137
435ba314-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,153,90,206,138
436aafd0-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,152,91,206,138
437a38d8-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,151,91,206,138
4398421a-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,155,91,207,138
43b61128-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,155,91,207,138
43c5bc72-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,156,91,207,138
43d5c658-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,158,92,209,138
43e749c8-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,157,90,209,138
43f8471e-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,156,90,207,138
440a3d16-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,159,91,208,137
441be0f2-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,157,91,208,137
442c4262-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,157,91,208,137
443c60c0-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,157,92,208,138
444bc286-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,156,92,207,138
445b53ae-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,158,91,209,137
44792028-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,155,91,206,138
44a503c8-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,156,92,206,137
44e25b4c-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,161,90,214,137
44f2eb06-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,161,93,213,138
450363aa-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,164,93,215,139
450363aa-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,162,92,213,137
4519cdb6-fb5e-11e9-9404-72b5f773b75d.jpg,300,300,91,163,94,217,136
5142f89c-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,189,88,233,144
5153f4da-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,192,88,234,145
53e5d744-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,251,176,371,590
542f4b46-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,155,93,206,146
543e4fce-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,154,93,207,145
543e4fce-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,154,93,207,145
544d627a-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,157,93,212,144
544d627a-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,157,95,211,143
545c6d24-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,161,96,216,145
546baadc-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,161,97,221,145
547aceae-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,161,96,223,145
547aceae-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,161,96,223,145
548a9ab4-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,163,93,232,146
548b120e-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,315,204,427,593
549b9eb8-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,174,97,233,143
549b9eb8-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,176,97,233,143
54afa82c-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,176,97,237,144
54afa82c-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,176,97,237,144
550a743c-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,126,94,183,140
55229728-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,223,160,585,487
5654fc94-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,256,224,592,516
57aa1d54-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,262,215,582,474
5ae75964-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,271,127,402,381
6639518c-fbdc-11e9-b6f9-72b5f773b75d.jpg,600,600,91,209,106,496,594
6712f398-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,44,50,131,163
6723fb70-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,63,67,142,153
6780afa0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,85,216,146
67a0b5e8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,150,81,216,142
67b06196-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,130,59,217,144
67bfc226-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,148,59,224,153
67cfa2c2-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,151,73,213,147
67defaec-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,145,63,225,151
67eed804-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,61,219,150
67fe94ec-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,62,221,149
680dd3ee-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,62,224,152
681d4cde-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,67,230,154
681d4cde-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,150,77,211,147
682cf24c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,63,223,149
683c66b4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,145,63,227,150
684caba0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,64,226,150
685dec6c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,146,62,229,154
686df184-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,145,63,226,151
687eb168-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,142,59,218,149
688ee470-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,61,220,148
689f40f4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,60,219,148
68af91b6-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,62,214,147
68bf536c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,145,62,227,154
68bf536c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,149,81,218,141
68cfaa6e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,143,63,222,152
68df1346-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,63,233,153
68ee55fe-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,142,63,225,149
68fdd4b6-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,144,63,223,147
690d7d80-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,148,61,234,148
691d7e06-fb63-11e9-9404-72b5f773b75d.jpg,300,300,92,151,63,232,147
6ffe3ef4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,184,60,239,139
728a2a98-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,177,91,300,195
73aa11a4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,235,16,298,228
73bbee56-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,230,12,300,219
73cdd4f4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,229,10,299,217
73e199ee-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,229,8,300,217
74060702-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,243,31,299,233
7416d866-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,236,3,298,229
74282eb8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,236,2,298,227
7439e248-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,237,4,298,230
744c2c00-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,236,0,297,233
745dee90-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,242,35,300,234
7470a18e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,243,35,300,236
7482952e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,243,37,300,238
74c5aada-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,184,43,300,255
74d8a0fe-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,176,64,297,254
74ea09e8-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,167,66,286,246
74fbe21c-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,162,57,284,246
750dc022-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,57,294,245
751f97c0-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,54,286,243
7531bacc-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,166,46,287,239
75441b5e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,167,47,283,242
755613ea-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,164,44,284,242
75693498-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,165,42,289,240
757b633e-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,161,52,286,242
758eb4d4-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,161,57,292,241
75a10a8a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,160,61,288,243
75b3c634-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,157,63,283,232
75c7bf4a-fb63-11e9-9404-72b5f773b75d.jpg,300,300,91,159,67,281,226
